name,dateissue,Value
????,14021228,2195092.3
????,14021227,2160406.5
????,14021226,2148494
????,14021223,2150035.3
????,14021222,2163501
????,14021221,2161563.7
????,14021220,2160224.7
????,14021219,2163750.3
????,14021216,2165752.7
????,14021215,2172228
????,14021214,2140164.7
????,14021213,2147088.7
????,14021212,2086541.6
????,14021209,2054827.2
????,14021208,2046016.9
????,14021207,2049784.5
????,14021205,2066137.7
????,14021202,2070816.2
????,14021201,2071417.9
????,14021130,2070775.3
????,14021129,2064525.6
????,14021128,2060020
????,14021125,2078540.1
????,14021124,2090317.9
????,14021123,2091898.2
????,14021121,2100104.3
????,14021118,2098026.3
????,14021117,2097247.4
????,14021116,2098472
????,14021115,2100173.8
????,14021114,2111083.4
????,14021111,2107272.6
????,14021110,2110339.4
????,14021109,2120268
????,14021108,2128027.7
????,14021107,2126829.7
????,14021104,2123491.4
????,14021103,2120048.7
????,14021102,2146563.3
????,14021101,2153211.8
????,14021030,2166927.9
????,14021027,2185977.4
????,14021026,2186970.3
????,14021025,2194999.4
????,14021024,2197290.1
????,14021023,2180534.1
????,14021020,2170964.1
????,14021019,2156372.4
????,14021018,2153955.8
????,14021017,2154775.7
????,14021016,2153710.6
????,14021013,2155234.9
????,14021012,2158766.5
????,14021011,2168309
????,14021010,2176102.5
????,14021009,2182717.8
????,14021006,2177410.5
????,14021005,2178752.2
????,14021004,2194499.8
????,14021003,2200109.7
????,14021002,2208343.2
????,14020929,2210217.4
????,14020928,2211856.3
????,14020927,2207653.1
????,14020925,2171823.2
????,14020922,2158088.5
????,14020921,2161266.6
????,14020920,2162560.4
????,14020919,2161074
????,14020918,2160965
????,14020915,2171023.4
????,14020914,2176503.7
????,14020913,2165228.3
????,14020912,2121199.2
????,14020911,2087696
????,14020908,2060345.3
????,14020907,2031879.6
????,14020906,2026074.8
????,14020905,2024447.9
????,14020904,2019988.2
????,14020901,2022332.4
????,14020830,2020153.9
????,14020829,2018008
????,14020828,2026241.6
????,14020827,2028579.8
????,14020824,2038883.4
????,14020823,2046067
????,14020822,2055960.3
????,14020821,2053632.8
????,14020820,2054482.9
????,14020817,2055944.8
????,14020816,2052696
????,14020815,2030871.7
????,14020814,2016734.8
????,14020813,1999209.4
????,14020810,1970519.8
????,14020809,1981204.7
????,14020808,1981414.2
????,14020807,1961310.8
????,14020806,1951216.6
????,14020803,2002075.1
????,14020802,2000340.4
????,14020801,2021903.6
????,14020730,2032212.1
????,14020729,2024972.8
????,14020726,2023543.8
????,14020725,2031245.3
????,14020724,2018150.4
????,14020723,2001942.6
????,14020722,2001464.2
????,14020719,2019712.8
????,14020718,2014066.9
????,14020717,2005595.1
????,14020716,2001266.7
????,14020715,2052879.3
????,14020712,2069749.2
????,14020710,2067537.6
????,14020709,2067164.4
????,14020708,2084534.8
????,14020705,2097976.9
????,14020704,2097727
????,14020703,2101035.3
????,14020701,2118346.6
????,14020629,2121213
????,14020628,2128489.3
????,14020627,2133490.5
????,14020626,2135780.4
????,14020622,2126741.7
????,14020621,2127079.5
????,14020620,2122617.1
????,14020619,2123629
????,14020618,2129608.6
????,14020614,2150975.3
????,14020613,2136144.2
????,14020612,2111648.6
